eog,emg
-4,0
-4,0
-4,0
-5,0
-4,0
-3,0
-2,0
0,0
1,0
1,0
2,0
2,0
1,0
1,0
1,0
0,0
0,0
0,0
0,0
-2,1
-2,0
-4,0
-5,0
-6,0
-6,1
-7,0
-7,0
-7,0
-8,-1
-9,0
-9,0
-10,0
-11,0
-10,0
-10,0
-10,-1
-11,0
-11,0
-12,0
-13,0
-14,0
-14,0
-14,0
-13,0
-12,0
-12,0
-10,0
-8,0
-7,0
-5,1
-3,1
-2,0
-2,0
-1,0
-1,0
-1,0
-2,0
-3,0
-3,0
-1,0
0,0
0,0
0,0
-1,0
-2,0
-4,1
-5,0
-5,0
-6,0
-7,1
-7,0
-9,-1
-11,-1
-11,0
-11,0
-12,-1
-11,0
-10,0
-8,0
-6,0
-3,0
-2,0
0,0
1,0
3,0
4,0
5,0
5,0
5,1
6,0
8,0
8,0
9,0
9,0
10,0
10,0
11,0
11,-1
10,-1
8,0
7,0
7,0
7,0
8,0
9,0
9,0
9,0
9,0
8,0
8,0
10,-1
11,0
11,0
11,0
11,0
11,0
12,0
13,0
13,0
13,0
13,0
13,0
11,1
10,0
7,0
3,0
1,0
0,0
-2,0
-3,0
-4,1
-4,0
-4,0
-4,0
-2,1
-1,0
0,0
1,-1
-1,0
-3,0
-6,0
-9,0
-12,-1
-15,0
-17,0
-19,0
-20,0
-19,0
-18,0
-17,0
-16,0
-16,0
-16,0
-15,0
-15,0
-16,0
-16,0
-16,-1
-17,0
-17,0
-16,0
-16,0
-16,0
-15,0
-16,0
-16,0
-16,0
-14,0
-13,0
-10,1
-6,1
-2,1
2,0
5,-2
5,-2
2,-2
-2,-1
-5,1
-6,2
-6,2
-5,2
-5,1
-5,0
-5,0
-5,-1
-4,-1
-2,-1
0,0
2,-1
4,0
6,0
7,0
7,0
6,1
5,1
5,0
6,-1
7,-1
6,0
5,0
4,0
3,0
2,0
2,0
2,0
0,0
0,0
-1,0
-1,0
-2,0
-3,0
-4,0
-4,0
-4,1
-4,1
-6,0
-9,0
-11,-1
-14,-1
-15,0
-16,0
-15,0
-15,0
-13,0
-12,0
-12,0
-10,0
-8,0
-7,0
-5,0
-3,-1
0,-1
4,0
8,1
10,0
11,0
13,0
14,0
14,0
12,1
11,1
8,1
7,0
5,0
4,0
3,0
3,0
5,0
6,0
7,0
8,0
9,0
9,0
10,0
10,0
9,-1
9,-1
10,-1
9,-1
9,0
9,0
10,0
12,0
16,0
20,1
23,1
27,0
28,0
28,0
28,0
26,0
24,0
23,1
22,0
20,0
18,-1
17,-1
15,0
13,0
12,0
13,1
13,0
12,0
12,0
11,0
10,0
10,0
9,0
8,0
7,0
7,0
7,1
7,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
6,0
2,0
0,0
-2,0
-4,0
-4,0
-5,-1
-6,-1
-6,0
-5,0
-4,0
-3,0
-2,0
0,0
2,0
4,0
6,0
7,0
9,0
12,0
15,0
17,0
19,0
20,0
19,0
17,0
15,0
13,0
11,1
8,1
5,1
1,0
0,-1
-2,0
-4,0
-5,0
-6,0
-7,0
-8,0
-9,0
-9,0
-10,0
-9,0
-8,0
-8,1
-7,0
-6,0
-6,0
-8,0
-9,0
-11,0
-12,0
-12,0
-11,0
-10,0
-8,0
-7,0
-7,0
-7,0
-7,0
-9,0
-11,0
-12,0
-11,0
-11,0
-10,0
-9,1
-9,0
-9,0
-9,0
-10,0
-11,0
-12,0
-12,0
-12,0
-10,0
-8,0
-5,0
-2,0
0,-2
-1,-2
-4,-1
-8,0
-12,1
-13,2
-10,2
-7,1
-5,0
-3,0
-1,0
2,0
5,0
7,0
8,0
8,0
9,0
11,-1
12,-1
13,0
13,1
12,0
12,0
12,0
11,1
9,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
9,0
10,0
11,0
13,0
15,0
17,-1
19,0
20,0
19,0
18,1
16,1
15,0
14,0
14,0
13,0
12,0
11,0
10,0
9,0
8,0
8,0
8,0
6,0
3,0
0,0
-2,0
-4,-1
-4,-1
-5,0
-5,0
-4,0
-4,0
-6,0
-7,0
-7,0
-8,0
-8,0
-6,0
-5,0
-4,0
-2,0
-1,0
-1,0
-1,0
1,0
2,0
4,0
6,0
7,0
7,0
8,0
9,0
10,0
12,-1
13,-1
13,-1
14,0
13,0
12,0
10,1
9,0
8,0
7,0
7,0
6,-1
5,-1
5,0
6,1
7,0
8,0
11,0
12,0
12,0
12,0
13,0
14,0
14,-1
15,0
15,1
15,0
15,0
14,-1
14,0
15,0
17,0
18,0
18,0
19,0
18,0
17,0
16,0
15,0
14,0
14,0
14,0
14,0
14,0
14,0
14,0
13,0
14,0
14,0
14,0
14,-1
14,0
13,0
13,1
12,0
10,0
8,0
6,0
4,0
1,0
0,0
0,0
0,0
1,0
2,0
3,0
4,0
6,0
6,0
5,0
5,0
7,0
8,0
10,0
14,0
17,0
19,-1
20,0
21,0
21,-1
21,-1
22,0
22,0
23,1
23,0
21,0
20,0
19,0
17,0
15,0
13,0
12,0
10,0
9,0
8,0
7,0
6,0
7,0
8,0
9,0
12,0
14,0
14,-1
13,0
13,0
13,0
15,0
19,0
24,1
27,0
27,-2
24,-3
19,-1
14,0
10,1
7,1
6,2
7,2
8,1
7,0
8,-1
7,0
6,0
5,0
5,0
4,0
3,0
4,0
4,-1
3,-1
3,0
3,0
3,0
4,0
5,0
6,0
6,1
7,0
6,0
5,0
5,-1
4,0
2,0
1,0
1,0
0,0
-1,0
-2,0
-5,0
-9,0
-11,0
-13,0
-16,1
-18,0
-20,-1
-23,-1
-24,0
-24,0
-24,0
-24,0
-23,0
-22,0
-22,0
-21,1
-21,0
-22,0
-21,0
-21,0
-22,-1
-23,-1
-23,0
-24,0
-24,0
-24,0
-23,0
-22,0
-21,0
-20,0
-19,1
-19,1
-19,0
-19,0
-18,-1
-16,-1
-14,0
-12,0
-11,0
-10,1
-9,1
-8,1
-6,0
-4,0
-3,-1
-2,-1
-1,0
-1,1
-1,1
-2,0
-4,0
-6,0
-6,0
-6,0
-7,0
-8,0
-8,0
-8,0
-6,0
-3,-1
-2,-1
-1,0
0,0
2,0
3,0
5,0
8,0
11,0
14,0
17,0
19,1
20,1
21,0
21,0
20,0
18,0
15,0
13,0
11,0
10,-1
7,0
5,0
4,-1
3,0
3,0
5,0
6,0
6,0
5,0
4,0
3,0
1,0
0,0
-1,0
-2,0
-1,0
0,0
0,0
1,0
3,0
3,0
5,0
7,0
8,0
9,0
9,0
10,0
9,0
8,0
7,0
6,0
6,0
7,-1
7,0
6,0
6,0
6,0
6,0
5,1
6,1
6,0
6,0
8,0
9,0
10,-1
12,0
14,0
15,0
15,0
15,0
14,0
12,1
12,1
12,0
12,0
12,0
12,0
11,0
11,0
11,0
10,0
10,0
11,0
11,0
11,0
12,0
13,-1
14,0
16,0
17,0
17,1
17,1
17,0
18,0
17,0
17,0
17,1
15,1
15,0
17,0
18,0
16,-2
12,-3
6,-2
0,-1
-5,1
-8,2
-10,2
-11,2
-11,1
-12,1
-12,0
-11,0
-11,-1
-11,-1
-10,0
-8,0
-7,0
-8,-1
-8,0
-8,0
-7,0
-6,0
-5,0
-5,0
-5,0
-4,0
-3,0
-2,0
-2,0
-3,0
-4,0
-4,0
-4,0
-3,0
-1,0
1,0
1,0
1,0
1,0
2,-1
3,0
4,0
6,0
6,0
6,0
6,0
5,1
4,1
5,0
5,0
6,0
7,1
9,2
8,0
8,-3
7,-3
7,-2
5,0
5,1
5,0
6,1
6,2
6,1
5,0
4,1
2,0
0,0
-2,0
-4,0
-6,0
-7,0
-6,-1
-6,-1
-6,0
-7,0
-7,0
-7,0
-7,1
-6,0
-6,0
-6,-1
-5,-1
-4,0
-3,0
-1,0
1,0
2,0
3,1
4,1
4,1
3,0
4,0
3,0
2,0
1,1
-1,0
-4,-1
-6,-1
-7,0
-7,0
-6,0
-3,0
-1,0
1,0
3,0
4,0
4,0
3,0
3,0
2,0
1,0
0,0
-1,0
-3,0
-4,0
-5,0
-7,0
-9,0
-11,0
-12,0
-11,0
-9,0
-8,0
-8,0
-6,0
-5,1
-5,0
-5,0
-5,0
-5,0
-5,1
-4,0
-3,-1
-4,0
-3,0
-2,0
-2,0
-2,0
-3,0
-4,0
-4,0
-5,0
-4,1
-4,0
-3,0
-2,0
-2,0
-1,0
0,0
0,0
0,0
0,0
-2,0
-4,0
-6,0
-6,0
-6,0
-6,0
-5,-1
-6,-1
-7,0
-8,0
-9,0
-10,0
-10,0
-12,1
-14,0
-15,0
-14,0
-15,0
-16,0
-16,0
-16,1
-16,0
-15,0
-14,0
-12,0
-10,0
-8,0
-6,0
-6,0
-5,0
-5,0
-5,0
-4,0
-3,0
-2,0
-1,0
1,0
2,0
2,0
3,0
3,0
2,0
1,0
-1,0
-2,0
-3,1
-2,1
-1,0
-2,-1
-4,-2
-8,-3
-12,-2
-16,0
-21,2
-25,3
-27,2
-28,1
-30,0
-33,0
-35,-1
-37,-1
-38,-1
-37,0
-37,0
-38,0
-39,-1
-41,-1
-43,0
-44,0
-44,0
-44,0
-44,0
-44,0
-44,1
-45,0
-46,0
-46,0
-45,0
-44,0
-41,0
-38,0
-36,0
-33,0
-30,1
-29,0
-28,-1
-27,-1
-26,0
-26,0
-24,0
-21,0
-19,0
-17,0
-15,0
-15,0
-14,0
-14,0
-14,0
-14,0
-13,0
-13,0
-13,0
-14,0
-15,0
-17,0
-18,0
-19,-1
-20,-1
-21,0
-20,0
-21,0
-22,0
-22,0
-23,0
-24,-1
-26,0
-27,0
-28,0
-31,0
-32,0
-34,0
-36,1
-36,0
-36,0
-37,0
-37,0
-36,0
-36,0
-36,0
-36,0
-35,0
-35,0
-34,0
-32,0
-31,1
-28,1
-25,0
-22,0
-20,-1
-19,-1
-18,0
-17,0
-15,0
-13,0
-12,0
-10,0
-8,0
-6,0
-5,0
-2,0
0,0
1,0
2,0
4,0
6,0
8,0
10,0
11,0
11,0
12,0
14,0
15,0
15,1
15,0
13,-1
11,-1
9,0
7,0
5,0
4,0
4,0
5,0
6,0
8,0
9,0
10,0
13,0
14,0
16,1
19,0
21,0
23,0
26,0
28,0
30,0
32,0
34,0
35,0
35,0
35,0
36,0
38,0
41,0
44,0
46,0
50,0
53,0
56,0
58,0
60,0
62,0
64,0
66,0
68,0
69,0
70,0
71,0
72,0
72,0
72,0
71,0
71,0
72,1
73,0
73,0
72,0
72,-1
71,-1
70,-1
69,0
67,1
66,0
65,0
65,0
64,0
62,0
59,0
56,0
55,0
55,0
54,0
53,0
54,0
54,0
54,0
53,0
52,0
50,0
48,0
47,0
45,0
43,0
40,0
39,0
36,0
34,0
32,0
30,1
29,0
26,-1
22,-2
18,-2
14,-1
10,0
6,1
4,2
4,2
5,1
4,0
4,0
2,0
0,0
-3,-1
-5,-1
-8,-1
-12,0
-16,0
-19,0
-22,0
-25,0
-27,0
-29,0
-30,0
-31,1
-33,1
-35,0
-38,0
-42,0
-47,0
-50,0
-52,0
-54,0
-55,0
-55,-1
-55,-1
-54,-1
-53,0
-52,0
-53,0
-53,0
-54,0
-53,0
-52,0
-50,0
-49,0
-48,0
-47,0
-48,0
-48,0
-48,0
-46,0
-43,0
-39,0
-36,0
-35,0
-35,0
-35,0
-36,0
-37,0
-38,0
-39,0
-41,0
-41,0
-40,0
-39,0
-37,0
-35,0
-34,0
-33,0
-32,0
-31,0
-30,0
-28,0
-27,0
-25,-1
-24,-1
-21,0
-18,1
-15,0
-11,0
-8,0
-6,0
-5,1
-3,1
-3,0
-3,0
-4,0
-5,0
-6,0
-6,0
-6,-1
-4,0
-3,0
-1,0
1,1
4,0
5,0
3,0
0,0
-4,0
-8,0
-13,0
-17,1
-20,0
-21,-1
-19,-1
-17,-1
-15,0
-12,0
-7,0
-4,0
-1,0
0,0
1,0
1,0
1,0
1,0
0,0
0,0
0,0
-1,1
-1,0
-1,-1
0,-1
0,0
0,0
1,0
1,0
1,0
1,0
2,1
2,0
2,0
1,0
-1,0
-2,0
-2,0
-2,0
-1,1
0,1
1,0
1,0
1,0
0,0
-2,0
-3,0
-3,0
-2,0
0,0
0,-1
-1,0
-3,0
-6,0
-8,0
-10,-1
-10,0
-10,0
-11,1
-10,1
-9,0
-9,0
-9,0
-10,0
-10,0
-12,-1
-11,-1
-10,0
-10,0
-11,0
-11,0
-10,0
-9,0
-7,1
-6,1
-5,-1
-5,-1
-5,0
-6,0
-7,0
-7,-1
-6,-1
-6,0
-6,1
-6,0
-7,0
-7,0
-7,0
-7,0
-8,0
-8,0
-9,0
-11,1
-12,0
-11,0
-9,0
-8,0
-8,-2
-10,-2
-12,-1
-13,0
-14,2
-15,1
-13,1
-11,1
-11,1
-10,0
-10,0
-11,-1
-12,0
-12,0
-12,0
-13,0
-12,0
-13,0
-13,0
-12,0
-11,0
-9,0
-8,0
-7,0
-8,0
-9,1
-9,0
-8,0
-7,0
-6,0
-5,0
-4,0
-3,-1
-3,0
-1,0
1,0
6,0
10,0
13,0
15,0
17,0
18,0
18,0
18,0
17,0
18,0
19,0
19,0
19,0
19,0
19,0
19,0
19,0
20,0
20,1
20,0
19,0
17,0
15,0
14,0
13,0
13,0
12,0
11,0
9,1
6,0
4,0
2,0
0,0
0,0
1,0
1,0
2,0
3,0
5,0
7,-1
10,0
12,0
15,0
18,0
21,0
23,0
25,0
27,0
29,0
31,0
33,0
36,0
37,0
37,0
37,0
37,0
37,0
38,0
38,0
37,0
38,0
39,0
38,0
38,-1
38,0
38,0
39,0
40,0
40,1
40,1
40,0
41,0
40,0
40,0
40,0
40,0
40,0
39,0
39,0
38,0
37,-1
36,-1
34,-1
32,0
31,0
30,0
30,0
29,0
29,0
27,0
26,0
24,0
21,-1
18,0
15,0
11,1
7,1
4,0
2,0
-1,0
-2,0
-3,0
-4,0
-6,0
-6,0
-8,0
-9,0
-9,0
-8,1
-8,0
-7,0
-6,0
-6,0
-6,0
-6,0
-8,0
-8,0
-7,0
-7,0
-8,0
-8,0
-9,0
-10,0
-12,0
-14,0
-16,-1
-16,-1
-16,0
-16,0
-18,0
-20,0
-23,0
-26,0
-26,1
-26,1
-27,0
-28,0
-29,0
-31,0
-32,0
-33,0
-34,-1
-36,0
-38,0
-39,0
-40,0
-39,0
-37,0
-37,0
-36,1
-35,0
-34,0
-33,0
-31,0
-29,0
-29,0
-28,0
-27,1
-26,0
-25,0
-23,0
-22,0
-22,0
-21,0
-20,0
-20,0
-21,0
-21,0
-20,1
-18,1
-14,1
-10,0
-8,-2
-6,-3
-5,-2
-6,0
-7,1
-5,2
-3,2
-2,1
0,0
1,0
1,0
1,0
1,0
0,0
0,0
0,0
1,0
0,0
0,0
0,0
-1,0
-2,0
-3,0
-4,-1
-3,0
-2,0
-3,0
-5,0
-6,0
-6,1
-6,0
-5,-1
-5,0
-5,0
-6,0
-5,0
-5,0
-4,0
-3,0
-2,0
-2,0
-2,0
-3,0
-4,0
-4,0
-3,0
-2,0
-2,0
-2,-1
-2,0
-3,0
-2,0
-2,0
-3,0
-3,0
-3,1
-4,0
-5,-1
-7,0
-8,0
-9,0
-10,0
-11,0
-13,0
-14,1
-14,0
-15,0
-16,0
-16,0
-16,0
-17,0
-17,0
-16,0
-16,0
-16,0
-15,0
-14,0
-12,1
-10,0
-8,0
-6,0
-3,1
0,0
1,0
1,0
1,-1
0,-1
-1,-1
-1,0
0,0
0,0
0,0
-1,0
-4,0
-7,0
-10,0
-12,0
-13,0
-13,0
-12,0
-13,0
-13,0
-13,0
-13,0
-12,0
-10,0
-9,0
-9,0
-8,0
-9,0
-10,-1
-10,-1
-8,0
-6,0
-3,0
-1,0
-1,0
-2,-1
-2,-1
-1,0
-1,0
-1,1
-4,0
-7,0
-10,0
-11,0
-13,0
-14,0
-15,-1
-15,0
-15,0
-16,0
-16,0
-16,0
-14,0
-11,0
-9,0
-8,0
-6,0
-5,0
-4,0
-1,0
1,0
3,0
4,0
4,0
3,0
1,0
-2,0
-7,0
-11,0
-12,1
-11,0
-11,-1
-9,-1
-8,0
-9,0
-9,0
-9,0
-8,1
-8,1
-6,0
-3,-1
0,0
3,0
5,-1
7,0
9,0
10,0
11,0
12,0
14,0
15,0
16,0
17,0
17,0
17,0
15,0
14,0
13,0
10,0
9,0
8,0
6,0
5,0
5,0
4,0
4,0
3,0
2,-1
1,0
0,0
-2,0
-3,0
-4,0
-4,0
-4,0
-5,0
-5,0
-4,0
-4,0
-3,0
-2,0
-2,0
-2,0
-1,0
-2,0
-3,0
-1,1
1,0
4,1
8,1
11,-1
11,-2
10,-3
9,-2
4,0
-2,2
-6,2
-7,2
-6,1
-6,1
-6,0
-8,0
-9,0
-10,0
-11,0
-14,0
-15,-1
-16,-1
-16,-1
-14,-1
-13,0
-12,1
-12,1
-12,0
-11,0
-10,0
-7,0
-6,0
-6,0
-5,0
-4,0
-3,-1
0,0
3,0
5,0
7,0
10,0
13,0
15,0
17,0
19,0
20,0
21,0
22,-1
21,0
20,0
21,0
22,0
21,0
20,0
19,0
18,0
18,1
17,0
17,0
17,0
19,-1
21,0
21,0
23,0
24,0
26,0
26,0
26,0
24,1
23,0
23,0
24,0
24,0
24,0
23,0
21,0
19,0
19,0
19,0
19,0
20,0
20,0
21,0
23,0
24,0
26,-1
28,-1
30,0
30,0
29,0
28,0
27,0
25,0
24,0
22,0
19,0
16,-1
13,-1
10,0
8,1
6,0
3,0
1,0
2,0
2,0
3,0
6,0
10,1
13,1
17,0
21,-1
24,-1
26,0
28,0
30,-1
33,0
36,0
38,0
39,0
39,0
39,1
38,0
37,0
35,0
33,0
29,0
25,0
21,-1
18,0
16,0
15,0
13,0
12,0
11,0
11,1
12,1
13,0
13,0
13,-1
13,-1
13,0
12,0
11,0
11,0
10,0
10,0
10,0
10,0
9,0
7,0
5,0
4,0
3,0
2,0
2,0
1,0
0,0
-1,0
-3,0
-4,0
-4,1
-3,1
-1,0
1,0
4,-1
5,-1
6,0
7,0
7,0
7,1
8,0
8,0
7,1
7,1
6,0
4,0
2,0
0,-1
-2,0
-4,0
-6,0
-8,0
-10,0
-11,0
-12,0
-14,0
-16,0
-16,1
-18,0
-21,0
-21,0
-22,0
-22,0
-22,0
-22,0
-22,0
-22,0
-22,-1
-22,0
-22,0
-22,0
-22,0
-24,-1
-25,-1
-26,0
-26,1
-25,1
-23,0
-20,0
-18,-1
-17,-2
-17,-2
-19,0
-21,1
-23,2
-24,1
-23,1
-22,1
-21,0
-21,0
-21,-1
-22,0
-22,0
-22,0
-22,0
-23,0
-23,0
-23,0
-23,0
-22,-1
-20,0
-20,1
-20,0
-19,0
-18,1
-17,0
-15,0
-13,0
-11,0
-9,0
-6,-1
-6,-1
-7,-1
-7,0
-7,0
-7,0
-7,0
-7,0
-8,0
-9,0
-9,0
-10,0
-10,0
-10,0
-8,0
-7,0
-7,0
-7,0
-8,0
-9,0
-8,0
-8,0
-7,1
-6,1
-6,0
-5,0
-4,0
-2,-1
-1,-1
-1,0
0,0
0,0
0,-1
2,0
4,1
5,1
6,0
6,0
5,0
5,0
6,0
7,0
7,-1
7,0
7,0
8,1
9,0
10,0
12,0
13,0
16,0
17,0
18,0
19,0
20,0
21,0
21,0
21,0
20,0
20,1
20,0
21,0
21,0
23,0
23,0
23,0
24,0
25,1
25,0
25,0
24,0
24,0
24,0
25,0
25,0
25,0
25,0
26,0
26,0
27,0
28,0
28,-1
28,0
27,1
26,1
23,0
21,0
20,0
18,0
16,0
15,0
13,0
11,0
11,0
11,0
11,0
11,0
11,0
11,0
11,0
12,0
12,0
13,0
15,0
16,0
16,0
16,0
16,0
14,0
12,0
11,0
9,0
8,0
7,0
6,1
4,0
1,0
-1,0
-3,0
-3,0
-3,0
-3,0
-2,0
-1,0
1,0
1,0
1,0
2,0
2,0
2,0
2,0
1,0
1,0
2,0
2,0
0,0
-3,-1
-4,-1
-6,0
-8,0
-9,0
-12,0
-14,0
-15,0
-16,0
-17,0
-17,0
-16,0
-17,0
-19,0
-20,0
-22,0
-23,0
-22,0
-22,1
-21,0
-21,-1
-21,-1
-20,-1
-18,-1
-15,0
-14,0
-13,1
-12,0
-10,-1
-9,0
-8,1
-8,1
-7,1
-6,1
-3,1
0,-1
0,-2
-1,-3
-4,-1
-8,0
-12,1
-14,2
-16,2
-16,2
-16,1
-17,0
-17,-1
-18,-1
-18,-1
-18,-1
-16,-1
-14,0
-13,0
-13,0
-12,0
-12,-1
-12,0
-12,0
-12,1
-14,0
-14,0
-15,0
-15,0
-16,0
-16,0
-17,0
-17,0
-16,0
-16,0
-15,0
-13,0
-11,0
-9,0
-8,0
-6,0
-4,0
-2,0
0,1
1,0
2,-1
3,-1
2,0
1,0
-1,0
-2,0
-2,0
-2,0
-1,0
1,0
1,0
1,0
0,0
0,0
0,0
1,0
2,0
3,0
4,0
6,0
6,-1
7,-1
8,0
8,0
9,0
10,0
10,0
10,0
11,0
11,0
11,1
13,0
14,0
14,0
14,0
14,0
12,0
8,0
5,0
2,-1
-2,-1
-4,0
-4,0
-3,0
-1,0
1,0
1,0
1,0
2,0
3,0
3,0
4,0
6,0
6,0
7,0
7,0
7,0
6,1
7,0
8,0
8,0
8,0
8,0
6,0
5,0
3,0
1,0
-1,0
-1,0
-2,0
-2,0
-1,0
0,0
0,-1
1,0
1,0
2,0
1,0
1,0
2,0
2,0
3,-1
4,0
4,0
4,1
4,0
5,0
5,0
5,0
5,0
4,0
4,0
4,0
2,0
1,0
1,0
0,0
-2,1
-3,0
-3,0
-5,-1
-5,0
-5,0
-6,0
-7,0
-7,0
-6,0
-5,0
-4,0
-3,0
-2,0
1,0
3,0
4,0
6,0
8,0
9,0
10,0
12,0
12,1
10,0
9,0
8,0
6,0
5,0
4,-1
2,0
0,0
0,0
-1,0
-2,0
-3,0
-3,1
-4,0
-5,0
-5,0
-5,0
-5,0
-3,0
-2,0
-1,0
0,0
2,0
3,-1
5,0
6,0
7,0
8,0
9,0
10,1
10,0
11,0
12,0
13,0
16,0
18,0
20,-2
20,-2
20,-2
17,-1
12,1
9,2
9,2
10,2
12,1
13,0
14,0
14,0
15,0
14,0
13,0
12,0
10,0
9,0
8,0
9,0
10,0
10,0
10,0
10,0
9,0
9,0
8,0
5,0
3,0
2,0
-1,0
-3,1
-3,0
-2,0
-1,0
0,0
1,0
0,0
-1,0
-1,1
0,0
2,0
3,0
2,0
1,0
0,0
-1,0
-1,0
0,0
0,-1
-1,0
-3,0
-3,0
-4,0
-5,1
-4,1
-4,1
-4,0
-5,0
-5,0
-5,-1
-4,0
-2,0
-2,0
-3,0
-3,0
-2,0
-2,0
-2,0
-3,1
-5,1
-8,1
-10,1
-13,0
-16,-1
-18,0
-20,0
-20,-1
-19,0
-18,0
-18,1
-18,1
-17,0
-16,-1
-15,0
-14,0
-14,0
-16,-1
-16,0
-16,0
-15,0
-15,0
-15,0
-15,0
-16,0
-15,0
-13,0
-12,0
-10,1
-9,1
-9,0
-9,0
-9,-1
